Region,Province,City/Municipality,CQ Status,Requirement#1,Requirement#2,Requirement#3,Requirement#4,Requirement#5,No. of Active Cases,No. of Deaths,No. of Recoveries,No. of Tested
1,Pangasinan,San Nicolas,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,"Negative RT-PCR test result is required for Locally Stranded Individuals, Returning Overseas Filipinos and visitors/tourists who will stay in the municipality for more than a day",,19,0,72,91
1,Pangasinan,San Quintin,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,28,2,29,59
1,Pangasinan,Santa Barbara,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,15,11,296,322
1,Pangasinan,Santa Maria,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,6,2,71,79
1,Pangasinan,Santo Tomas,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,6,1,25,32
1,Pangasinan,Sison,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR result is required for new or returning workers from outside Pangasinan,,4,3,164,171
1,Pangasinan,Sual,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,21,2,112,135
1,Pangasinan,Tayug,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,10,2,122,134
1,Pangasinan,Umingan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,8,3,57,68
1,Pangasinan,Urbiztondo,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR test result is required if individual shows symptoms,,5,5,46,56
1,Pangasinan,Urdaneta,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,34,12,311,357
1,Pangasinan,Villasis,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,21,4,110,135
